状态           ||             &&             <=             num            do             while          else           id             [              ]              if             ==             !              $              break          (              false          )              *              +              real           -              /              true           {              ;              basic          !=             <              }              =              >              >=             stmts          loc            decl           bool           program        unary          type           M              N              rel            decls          block          expr           term           join           factor         equality       stmt           
0              null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           s3             null           null           null           null           null           null           null           null           null           null           null           null           1              null           null           null           null           null           null           2              null           null           null           null           null           null           
1              null           null           null           null           null           null           null           null           null           null           null           null           null           acc            null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           
2              null           null           null           null           null           null           null           null           null           null           null           null           null           r1             null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           
3              null           null           null           null           r4             r4             null           r4             null           null           r4             null           null           null           r4             null           null           null           null           null           null           null           null           null           r4             null           r4             null           null           r4             null           null           null           null           null           null           null           null           null           null           null           null           null           4              null           null           null           null           null           null           null           
4              null           null           null           null           r9             r9             null           r9             null           null           r9             null           null           null           r9             null           null           null           null           null           null           null           null           null           r9             null           s8             null           null           r9             null           null           null           5              null           6              null           null           null           7              null           null           null           null           null           null           null           null           null           null           null           
5              null           null           null           null           s14            s13            null           s17            null           null           s12            null           null           null           s15            null           null           null           null           null           null           null           null           null           s18            null           null           null           null           s9             null           null           null           null           11             null           null           null           null           null           null           null           null           null           16             null           null           null           null           null           10             
6              null           null           null           null           r3             r3             null           r3             null           null           r3             null           null           null           r3             null           null           null           null           null           null           null           null           null           r3             null           r3             null           null           r3             null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           
7              null           null           null           null           null           null           null           s19            s20            null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           
8              null           null           null           null           null           null           null           r7             r7             null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           
9              null           null           null           null           null           null           null           null           null           null           null           null           null           r2             null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           
10             null           null           null           null           r8             r8             null           r8             null           null           r8             null           null           null           r8             null           null           null           null           null           null           null           null           null           r8             null           null           null           null           r8             null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           
11             null           null           null           null           null           null           null           null           s22            null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           s21            null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           
