状态           ||             &&             <=             num            do             while          else           continue       id             [              ]              if             ==             !              $              break          (              false          )              *              +              real           -              /              true           {              ;              basic          !=             <              }              =              >              >=             stmts          loc            C              decl           bool           program        unary          type           M              N              rel            decls          block          expr           term           join           factor         equality       stmt           
0              null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           s3             null           null           null           null           null           null           null           null           null           null           null           null           null           1              null           null           null           null           null           null           2              null           null           null           null           null           null           
1              null           null           null           null           null           null           null           null           null           null           null           null           null           null           acc            null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           
2              null           null           null           null           null           null           null           null           null           null           null           null           null           null           r1             null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           
3              null           null           null           null           r4             r4             null           r4             r4             null           null           r4             null           null           null           r4             null           null           null           null           null           null           null           null           null           r4             null           r4             null           null           r4             null           null           null           null           null           null           null           null           null           null           null           null           null           null           4              null           null           null           null           null           null           null           
4              null           null           null           null           r10            r10            null           r10            r10            null           null           r10            null           null           null           r10            null           null           null           null           null           null           null           null           null           r10            null           s8             null           null           r10            null           null           null           5              null           null           6              null           null           null           7              null           null           null           null           null           null           null           null           null           null           null           
5              null           null           null           null           r25            r25            null           r25            r25            null           null           r25            null           null           null           r25            null           null           null           null           null           null           null           null           null           r25            null           null           null           null           s9             null           null           null           null           null           null           null           null           null           null           null           10             null           null           null           null           null           null           null           null           null           null           
6              null           null           null           null           r3             r3             null           r3             r3             null           null           r3             null           null           null           r3             null           null           null           null           null           null           null           null           null           r3             null           r3             null           null           r3             null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           
7              null           null           null           null           null           null           null           null           s11            null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           
8              null           null           null           null           null           null           null           null           r8             s13            null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           12             null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           
9              null           null           null           null           null           null           null           null           null           null           null           null           null           null           r2             null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           
10             null           null           null           null           s18            s17            null           s20            s22            null           null           s16            null           null           null           s19            null           null           null           null           null           null           null           null           null           s23            null           null           null           null           null           null           null           null           null           15             null           null           null           null           null           null           null           null           null           null           21             null           null           null           null           null           14             
11             null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           s24            null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           
12             null           null           null           null           null           null           null           null           r6             null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           
13             null           null           null           s25            null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           
14             null           null           null           null           r25            r25            null           r25            r25            null           null           r25            null           null           null           r25            null           null           null           null           null           null           null           null           null           r25            null           null           null           null           r25            null           null           null           null           null           null           null           null           null           null           null           26             null           null           null           null           null           null           null           null           null           null           
15             null           null           null           null           null           null           null           null           null           s28            null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           s27            null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           
16             null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           s29            null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           null           
